356.89,0,0,0,0,0,12,8,2,6,14,2,4,6,0,1,3,15,0,9,7,5,4,3,0,5
376.796,0,0,0,0,10,1,0,4,15,12,1,6,0,5,0,9,0,13,6,3,6,0,2,8,5
395.727,0,0,0,6,0,0,11,16,6,3,1,0,4,0,13,0,13,4,4,2,0,4,6,8,5
400.843,0,0,5,0,6,2,14,2,7,1,0,1,0,18,0,13,5,0,3,1,1,10,2,10,5
419.862,0,2,0,0,6,11,3,7,3,0,0,1,19,1,13,4,0,1,0,2,10,6,12,0,5
429.617,1,0,3,1,10,7,1,6,0,1,0,14,0,16,6,1,1,0,0,12,3,7,0,11,0
383.427,0,0,5,4,8,1,7,0,0,0,8,1,16,8,0,2,0,1,9,4,12,2,0,13,3
375.316,0,0,5,4,7,3,2,1,0,9,0,13,7,3,2,0,0,5,11,2,0,5,15,7,3
359.36,1,2,4,0,0,0,0,2,15,0,13,2,3,0,2,0,10,1,12,2,2,18,4,8,2
332.32,1,0,4,0,0,0,0,13,0,12,4,0,3,0,0,6,3,10,0,5,22,9,1,8,3
325.538,1,0,3,0,0,0,13,0,10,3,2,0,0,0,3,4,7,0,6,22,6,4,12,5,3
307.481,1,1,0,0,0,9,0,9,4,0,1,0,0,3,6,10,0,0,23,15,3,0,12,4,3
308.285,1,0,1,0,8,0,8,4,0,3,0,0,0,3,6,0,3,22,4,7,18,9,0,4,3
296.14,0,1,0,5,0,5,3,0,1,0,0,6,0,6,2,2,25,6,0,8,19,9,0,3,5
293.432,1,0,5,0,3,0,3,0,0,0,6,0,6,0,2,24,4,12,4,19,5,4,3,0,5
292.039,0,2,0,3,3,0,0,0,0,4,1,6,0,2,24,2,5,3,21,13,5,4,0,3,5
294.229,1,0,3,1,0,2,0,0,0,2,7,0,2,24,5,0,21,9,4,8,5,2,5,0,3
299.287,0,2,2,0,0,0,0,1,0,5,4,0,23,3,2,11,22,0,7,6,0,5,0,8,6
285.04,1,0,0,1,0,0,3,0,5,0,0,21,2,2,13,21,6,3,4,2,6,2,9,0,4
302.682,1,0,0,0,0,3,1,0,0,1,18,4,1,16,21,6,3,0,2,5,0,13,0,6,5
303.552,0,0,0,0,0,1,3,1,0,17,1,4,17,21,3,2,2,0,0,5,14,0,8,2,5
305.748,0,0,0,1,0,2,1,0,18,10,0,5,20,2,8,2,0,1,1,13,0,11,6,0,6
323.584,0,0,0,0,2,0,1,17,0,1,10,18,6,2,6,0,2,0,15,1,11,4,0,5,6
337.975,0,0,0,1,0,0,16,2,0,9,15,5,1,8,0,3,0,14,0,11,5,0,9,2,6
359.51,0,0,0,0,0,12,3,1,11,14,1,7,4,1,2,0,14,0,11,8,0,4,8,0,5
385.537,0,0,0,0,10,0,9,14,2,6,2,2,0,5,0,15,0,11,6,1,5,0,9,4,5
398.731,0,0,0,6,0,10,3,13,1,0,5,2,2,1,18,0,13,1,4,2,0,4,11,5,4
396.715,0,0,5,0,0,10,11,7,4,1,0,1,0,17,0,13,6,0,3,1,1,9,2,10,5
418.309,0,2,0,0,6,11,8,6,6,0,0,1,10,0,15,4,0,2,1,1,10,3,12,3,5
429.802,1,0,5,3,8,5,5,4,0,1,0,13,0,15,7,0,4,0,0,2,6,14,8,0,0
383.294,1,0,5,0,8,1,4,0,2,0,15,0,15,3,5,1,0,0,3,7,12,6,0,13,4
379.264,0,1,5,4,6,1,0,2,0,11,0,13,6,0,3,2,0,9,0,12,4,0,15,7,3
363.355,1,2,2,5,6,0,0,3,11,0,9,2,0,5,0,0,12,1,9,4,0,18,10,1,3
334.295,1,1,3,0,0,0,0,13,0,12,3,0,3,0,0,4,10,4,0,7,22,12,1,5,2
327.522,1,0,3,0,0,0,13,0,10,3,0,0,0,0,4,7,10,1,0,22,6,4,12,5,3
315.401,1,1,0,2,0,9,0,9,4,0,1,0,0,3,6,8,0,0,23,5,6,10,12,1,3
302.286,1,0,0,0,8,0,8,4,0,0,0,0,2,4,7,0,3,22,4,6,9,15,8,0,3
286.396,0,1,0,5,0,5,0,0,5,0,0,8,1,2,0,4,25,6,0,12,19,5,3,0,5
300.153,1,0,5,0,3,2,0,0,0,0,2,8,1,2,2,24,4,2,14,19,5,4,3,0,4
292.313,0,2,0,2,2,0,1,0,0,0,7,6,0,0,24,3,15,2,5,20,5,4,0,3,5
293.212,1,0,3,1,0,0,0,0,0,4,7,0,2,24,12,0,4,19,5,7,5,0,5,2,3
282.373,0,2,2,0,0,0,0,1,4,5,0,0,23,2,3,11,22,3,3,7,0,5,0,8,6
300.912,1,2,0,0,0,0,2,0,1,4,0,21,2,21,5,13,3,1,4,2,6,2,11,0,4
294.085,0,0,2,0,0,0,1,3,0,0,18,3,2,6,21,16,0,3,2,5,0,13,0,6,5
303.163,0,1,0,0,0,3,0,1,0,17,1,18,3,18,7,1,4,0,3,2,13,2,7,0,6
305.803,1,0,0,1,0,2,0,0,18,0,1,18,16,7,2,2,0,1,1,14,0,11,6,0,5
310.923,0,0,0,0,2,1,0,17,1,0,10,18,8,6,2,0,2,0,13,1,11,5,0,4,6
335.659,0,0,0,0,0,1,16,1,0,14,3,14,3,11,0,3,0,10,1,9,8,2,5,0,6
363.14,0,0,0,0,0,12,1,1,0,14,12,9,6,1,2,0,14,0,9,8,0,4,8,0,5
373.947,0,0,0,0,10,1,9,1,15,1,0,8,0,5,0,17,0,9,3,3,11,2,0,6,5
392.921,0,0,0,6,0,7,3,16,1,0,5,0,4,0,18,1,13,4,0,6,3,0,9,5,5
395.952,0,0,5,0,0,1,14,13,4,1,0,1,2,17,0,13,0,1,5,2,0,10,2,10,5
417.292,0,2,2,0,9,1,12,5,1,0,0,0,17,0,15,6,0,3,0,2,3,10,12,1,5
430.168,1,0,0,4,10,0,11,4,0,0,1,14,0,15,6,1,0,1,0,12,2,3,12,4,0
386.165,0,1,5,4,2,8,5,1,0,0,9,0,15,10,3,1,0,0,6,1,12,5,0,13,3
377.672,0,1,5,4,0,3,0,3,1,15,0,13,4,2,3,0,0,10,0,5,5,5,15,7,2
364.421,1,2,4,2,2,0,2,1,16,0,9,3,0,0,4,0,8,2,11,1,4,18,3,8,3
338.251,1,0,0,4,0,0,0,15,0,12,4,0,3,0,0,4,3,10,2,5,22,6,10,0,2
316.988,1,0,3,0,0,0,13,0,10,3,0,0,0,0,9,2,10,1,0,22,6,10,1,10,4
312.884,1,1,0,0,0,9,1,10,4,0,0,0,0,1,4,10,3,1,23,4,6,10,12,1,3
315.061,1,0,0,0,5,0,11,3,0,0,0,0,4,6,7,0,0,22,13,6,0,15,8,0,3
278.671,0,1,0,5,0,5,3,0,0,0,0,8,3,6,0,0,25,6,0,12,19,2,6,0,5
293.016,0,1,5,0,3,0,0,5,0,0,0,6,2,0,4,24,4,2,14,19,2,7,3,0,5
290.618,0,2,0,2,3,0,3,0,0,0,4,0,4,2,24,11,2,19,6,2,9,5,3,0,5
294.421,1,0,3,1,0,0,0,0,1,0,7,3,2,24,2,3,21,9,5,7,5,0,5,2,3
288.649,0,2,0,0,2,0,0,1,4,5,0,0,23,2,11,21,4,0,7,6,0,5,0,8,5
302.914,1,0,0,0,0,0,3,1,5,0,0,21,2,2,5,21,14,3,4,1,6,3,9,0,4
300.653,1,0,0,0,0,0,2,3,0,0,18,4,1,16,21,6,0,4,2,5,0,12,0,6,5
298.048,0,0,0,0,1,1,3,0,0,17,1,5,2,21,17,2,3,0,3,2,14,0,7,2,6
313.623,1,0,0,0,0,2,1,0,18,0,11,4,20,1,2,8,0,1,1,14,0,11,6,0,5
322.309,0,0,1,0,2,0,0,17,0,0,10,18,9,6,2,0,0,1,13,1,11,6,0,4,6
336.07,0,0,0,1,0,0,16,1,9,14,3,5,8,5,0,3,0,11,0,9,8,2,6,0,6
357.98,0,0,0,0,0,12,1,10,3,14,2,4,6,0,2,1,17,0,9,8,2,7,3,0,5
374.13,0,0,0,0,10,1,0,11,15,5,2,2,0,5,0,11,0,14,5,3,6,2,0,9,5
393.819,0,0,0,6,0,7,2,16,3,8,0,2,2,0,13,0,14,2,1,7,0,2,11,5,5
397.653,0,0,5,0,8,2,3,14,4,1,0,1,0,18,0,13,5,0,3,1,1,10,2,10,5
419.444,0,2,0,5,5,1,14,5,1,0,0,0,16,0,15,6,0,2,1,1,4,14,2,7,5
430.224,1,0,2,4,10,2,1,6,0,0,1,17,1,16,7,0,0,2,0,3,9,14,5,0,0
387.044,1,0,3,6,0,3,4,0,2,0,17,0,15,6,0,3,1,0,9,1,12,1,4,13,4
372.534,1,1,5,2,1,0,0,3,1,16,0,15,1,6,2,0,0,9,0,11,5,0,15,7,3
360.225,0,2,4,4,6,0,1,1,8,0,12,2,0,9,0,0,3,1,12,7,0,18,3,8,3
341.795,1,1,3,2,0,0,0,14,0,10,4,0,3,0,0,6,3,10,0,5,22,12,1,4,3
317.648,1,1,2,0,0,0,13,0,10,0,0,5,0,0,2,10,7,1,0,22,9,1,12,5,4
312.119,1,1,0,2,0,9,0,9,4,1,0,0,0,6,1,2,7,1,23,5,13,4,12,0,3
307.951,1,0,0,0,8,0,8,4,0,0,0,0,2,6,7,0,1,22,4,6,18,6,8,0,4
283.366,0,1,0,5,0,5,5,0,0,0,0,2,5,6,2,0,25,2,5,12,19,4,3,0,5
282.652,1,0,4,0,3,0,0,0,0,0,6,5,6,0,0,24,5,12,0,19,8,2,6,0,5
285.733,1,2,0,2,1,0,0,0,0,5,0,3,4,2,24,3,6,8,21,7,2,7,0,3,4
290.797,1,0,3,1,0,0,0,0,5,0,7,0,1,24,2,3,11,19,5,7,5,0,5,2,4
296.976,0,2,2,0,0,0,0,5,0,5,0,0,23,3,21,9,3,0,5,6,0,0,5,12,5
294.485,1,1,0,1,0,0,0,2,5,0,0,21,2,5,21,1,15,0,5,2,6,2,11,0,4
294.525,0,0,0,0,0,1,4,1,0,0,18,3,16,5,21,1,0,4,2,5,0,14,0,6,5
298.739,0,0,0,0,0,1,3,1,0,17,4,0,17,21,4,2,2,0,3,2,14,0,8,2,6
309.158,0,0,0,0,1,2,1,0,18,0,1,14,20,4,1,10,0,1,2,10,0,11,5,0,6
320.502,0,0,0,0,2,1,0,17,0,0,15,13,9,8,2,0,2,0,11,2,11,5,3,0,6
341.356,0,0,0,1,0,0,16,2,1,9,15,4,5,3,0,3,0,14,0,12,8,2,6,0,6
354.804,0,0,0,0,0,12,1,10,14,5,0,6,6,0,2,1,15,0,9,8,2,7,3,0,5
377.658,0,0,0,0,10,1,0,14,12,5,2,4,0,5,0,14,1,9,4,3,6,2,0,9,5
394.523,0,0,0,6,0,7,14,4,3,8,0,0,4,1,13,0,14,3,0,8,5,0,9,2,4
395.793,0,0,5,0,8,2,2,14,8,1,0,1,0,15,0,13,6,0,3,2,0,13,7,1,5
418.453,0,2,0,0,6,11,8,5,3,0,0,0,16,0,13,6,0,3,0,2,3,10,12,1,5
430.567,1,0,5,3,8,5,4,2,0,1,0,14,0,17,7,0,2,0,0,10,5,14,0,3,0
384.344,0,1,0,6,8,5,4,0,2,0,10,0,15,11,0,1,3,0,2,6,7,0,7,13,3
380.523,0,2,3,5,0,3,2,1,1,16,0,13,2,3,2,0,0,9,4,9,0,5,15,6,3
359.209,1,2,4,2,0,0,2,0,16,0,11,5,0,4,0,0,8,2,11,1,3,18,3,8,3
337.588,1,2,4,0,0,0,0,12,0,12,4,2,3,0,0,2,5,10,0,5,22,3,6,8,2
323.858,1,2,4,0,0,0,8,1,12,3,0,0,0,0,3,4,10,1,3,22,6,14,1,6,3
318.134,1,2,0,0,0,8,1,9,4,0,0,0,0,5,1,10,3,0,23,5,7,10,12,0,3
296.238,1,0,0,0,8,0,8,4,0,0,0,0,2,2,7,4,1,22,4,8,12,15,3,0,3
290.117,0,1,0,5,0,5,3,0,0,0,0,6,3,6,0,2,25,9,3,2,19,9,0,3,4
284.713,0,0,5,0,3,2,0,0,0,0,7,2,3,4,0,24,10,1,0,19,13,2,6,0,4
290.166,1,2,0,2,1,0,0,0,0,0,7,6,1,0,24,11,2,19,6,7,5,4,3,0,5
288.72,1,0,3,1,0,0,0,0,2,0,5,6,0,24,2,4,11,19,4,7,5,2,5,0,3
294.545,0,2,2,0,0,0,0,1,0,5,4,0,23,2,2,6,22,9,4,6,0,5,0,8,6
302.92,1,2,0,0,0,0,6,0,1,0,0,21,2,5,21,13,3,3,4,2,6,2,9,0,4
299.578,0,0,0,0,0,1,2,3,0,0,18,3,2,16,21,6,3,0,2,5,0,13,0,6,4
296.501,0,0,0,0,1,0,2,1,1,17,4,0,17,21,5,3,3,0,3,2,12,0,7,2,6
308.513,0,0,0,1,0,2,1,0,18,0,9,18,8,1,2,8,0,1,1,14,0,11,6,0,6
325.764,0,0,0,0,0,2,1,17,0,8,15,6,8,2,8,0,2,0,11,1,11,5,0,4,6
337.779,0,0,0,1,0,0,16,1,0,14,10,7,3,11,2,1,0,10,0,9,8,0,6,2,6
359.448,0,0,0,0,0,12,3,10,14,3,2,2,4,0,2,1,15,0,13,8,0,5,0,7,5
376.437,0,0,0,0,10,0,1,11,15,5,2,2,0,5,0,14,0,11,6,6,0,0,5,8,5
391.465,0,0,0,6,0,0,14,13,4,1,1,0,8,1,17,1,9,3,3,1,5,0,6,8,4
398.711,0,0,5,2,0,0,14,8,1,4,0,1,2,21,0,13,1,0,5,2,0,5,11,6,5
419.484,0,2,3,3,0,11,8,1,8,0,0,1,15,1,13,5,0,1,1,1,4,5,12,6,5
430.398,1,0,0,4,10,2,2,6,0,1,0,19,0,15,7,0,2,0,0,6,9,14,0,3,0
385.04,0,0,5,4,3,0,5,0,2,0,17,0,15,5,0,3,1,0,9,3,12,0,4,13,3
377.66,1,1,5,0,4,8,0,3,1,8,0,14,8,0,3,0,2,2,4,8,7,0,15,7,3
363.206,1,2,4,2,7,0,1,0,11,0,9,5,0,4,0,0,9,1,2,7,7,18,3,8,3
340.371,1,2,2,3,0,0,1,14,0,10,1,0,4,0,0,4,3,10,6,2,22,3,5,8,3
317.288,1,1,2,0,0,0,13,0,10,3,0,0,0,0,9,3,10,0,0,22,9,1,7,10,3
309.576,1,1,0,2,0,9,1,9,3,0,0,0,0,6,10,2,0,0,23,5,6,15,7,1,3
298.593,1,0,1,0,8,0,8,4,0,0,0,0,5,1,6,0,3,22,4,8,18,9,3,0,3
291.167,0,1,0,2,0,8,3,0,0,0,0,8,1,6,2,0,25,2,5,19,12,0,5,2,5
285.34,0,0,4,0,3,4,0,0,0,0,5,4,5,0,0,24,10,2,1,19,13,2,5,0,5
295.668,1,2,0,2,1,0,3,0,0,7,0,0,4,0,24,3,6,8,21,3,9,4,3,0,5
300.125,1,0,3,1,0,0,0,0,5,1,7,0,0,24,5,1,11,19,4,7,5,0,2,5,3
282.89,0,2,2,0,0,0,0,1,0,5,4,0,23,2,12,0,22,4,5,7,0,5,0,7,5
299.291,1,1,0,0,0,0,1,2,5,0,0,21,2,2,21,13,6,0,5,1,2,7,11,0,4
287.706,1,0,1,0,0,0,3,0,0,1,18,3,5,16,21,1,5,0,0,5,2,13,0,6,5
297.271,1,0,0,0,0,0,3,1,0,17,1,4,17,21,1,6,2,0,3,1,12,0,8,3,6
300.652,0,0,0,1,0,2,1,0,18,0,1,14,20,8,4,2,0,1,1,11,0,11,6,0,5
319.662,0,0,0,1,2,0,0,17,0,14,0,13,10,8,2,0,2,0,11,1,11,5,0,4,6
334.527,0,1,0,0,0,0,16,1,0,14,10,7,1,8,2,1,0,13,0,11,8,2,6,0,6
357.041,0,0,0,0,0,12,1,10,5,14,2,5,8,1,2,0,12,0,9,8,0,7,5,0,6
377.383,0,0,0,0,10,1,0,14,12,1,6,2,0,5,0,14,0,11,6,1,9,4,0,5,5
395.958,0,0,0,6,0,0,2,16,1,9,0,0,4,1,21,0,14,3,3,8,0,0,5,8,5
400.547,0,0,5,0,0,0,11,16,7,1,0,0,0,15,0,13,7,0,3,2,0,5,6,10,6
419.769,0,2,0,0,6,11,3,1,9,0,0,0,19,0,13,5,0,2,1,1,7,3,7,11,5
430.872,1,0,2,1,10,8,5,2,0,1,0,13,0,17,7,0,5,0,0,5,1,14,2,7,0
387.307,0,0,5,4,8,1,3,0,2,0,12,0,16,9,0,4,0,1,6,1,12,0,4,13,3
372.164,1,1,5,2,0,1,0,3,1,16,0,15,2,3,0,2,0,9,7,11,0,0,15,7,3
356.115,1,2,4,0,6,0,0,0,13,0,9,6,2,2,0,0,9,3,12,1,1,18,4,8,3
337.966,1,2,3,2,0,0,0,12,0,10,4,3,0,0,0,10,3,4,0,7,22,9,1,8,3
315.345,1,1,2,0,0,0,13,0,10,3,0,0,0,0,6,2,6,8,0,22,6,10,1,10,3
310.074,1,1,0,2,0,9,0,9,4,0,1,0,0,1,4,8,3,1,23,5,10,15,0,4,3
316.001,1,0,1,0,8,0,8,4,3,0,0,0,0,3,6,0,3,22,4,8,18,9,3,0,4
291.516,0,1,0,5,0,5,4,0,0,0,0,2,6,6,2,0,25,2,13,2,19,5,4,0,5
282.555,1,0,5,0,3,0,0,4,0,0,0,5,6,0,2,24,5,1,14,19,5,2,5,0,5
293.681,0,2,0,2,3,0,0,0,0,4,0,6,1,2,24,4,11,19,4,3,9,4,0,3,5
294.859,1,0,3,1,0,0,0,0,4,7,0,0,2,24,2,20,11,3,4,7,5,0,5,2,3
299.279,0,2,0,0,2,0,0,5,0,5,0,0,23,11,2,21,2,5,4,6,0,5,0,8,6
298.062,1,1,0,0,0,0,3,0,5,0,0,21,2,13,5,21,3,3,4,6,2,2,9,0,4
297.149,0,0,1,0,0,2,0,3,0,0,18,3,5,16,21,3,3,3,3,4,0,10,0,6,5
300.524,0,0,0,0,1,1,3,0,0,17,4,0,17,21,4,2,3,0,3,1,14,0,7,3,5
310.666,0,0,0,2,1,1,0,0,18,0,15,0,16,11,5,2,0,1,1,11,0,11,6,0,6
325.342,0,0,0,1,2,0,0,17,0,1,10,18,3,9,2,0,0,2,15,1,11,5,0,4,5
336.339,0,0,0,1,0,0,16,2,0,14,10,6,6,5,0,3,0,13,0,9,8,2,6,0,6
353.817,0,0,0,0,0,12,1,1,14,11,5,5,6,1,2,0,14,0,9,8,3,2,0,7,5
382.536,0,0,0,0,10,5,12,6,6,2,0,6,0,3,0,15,0,9,8,3,6,2,0,8,5
389.005,0,0,0,6,0,0,11,16,6,1,0,0,4,1,15,0,14,1,3,8,0,0,11,4,4
398.148,0,0,5,1,0,7,14,0,8,6,0,1,0,14,0,13,6,0,4,2,0,13,2,5,5
416.246,0,2,0,0,9,8,3,7,3,0,0,1,19,1,13,4,1,0,1,1,14,3,4,7,5
431.187,1,1,0,3,10,0,11,4,0,0,1,14,0,15,7,0,2,0,0,4,5,14,2,7,0
385.51,0,0,3,6,8,3,5,0,2,0,8,0,16,9,0,5,2,0,0,2,12,3,4,13,3
373.428,1,2,4,0,4,1,0,2,0,16,0,13,8,3,2,0,0,3,8,12,0,0,15,7,3
363.808,1,2,4,0,4,0,1,1,16,0,9,3,0,4,0,0,13,4,0,9,1,18,10,1,2
342.066,1,0,5,2,0,0,0,12,1,10,4,0,2,0,0,4,10,3,0,7,22,4,10,4,2
318.939,1,2,2,0,0,0,12,0,10,3,0,4,0,0,0,7,10,1,0,22,6,14,7,0,3
312.721,1,1,0,0,0,9,0,9,4,0,1,0,0,2,6,10,0,1,23,10,2,10,12,0,4
305.678,1,0,1,0,8,0,8,4,1,0,0,0,3,0,6,2,3,22,4,8,12,15,3,0,4
287.723,0,1,0,5,0,5,3,0,0,0,0,5,6,6,0,0,25,2,12,19,5,4,3,0,5
283.106,1,0,5,0,3,1,0,0,0,0,6,4,6,0,0,24,4,2,20,13,5,2,5,0,4
294.277,1,2,0,3,1,0,0,0,0,0,7,4,1,2,24,2,11,2,21,3,10,4,3,0,5
291.707,1,0,3,1,0,0,0,0,7,5,0,1,0,24,2,10,21,0,7,7,5,2,5,0,3
300.326,0,2,2,0,0,0,0,6,0,0,4,0,23,2,21,0,13,4,5,6,0,5,0,8,6
304.194,1,2,0,0,0,0,3,0,0,0,4,21,2,2,21,4,15,1,4,1,6,3,11,0,4
310.141,0,0,1,0,0,0,2,3,0,0,18,3,5,21,16,0,5,1,0,5,2,13,0,6,5
298.039,0,1,0,0,1,0,3,0,0,17,4,0,17,21,5,1,4,0,0,5,13,0,7,2,5
298.417,0,0,0,0,1,2,1,0,18,0,1,18,16,2,7,2,0,1,1,14,0,11,6,0,6
324.065,0,0,0,0,1,0,2,17,1,0,10,18,6,6,2,0,2,0,15,1,11,5,0,4,5
340.919,0,0,0,1,0,0,16,2,10,0,2,18,5,3,0,3,0,13,0,12,5,2,9,0,6
359.066,0,0,0,0,0,12,3,1,11,14,3,2,8,0,2,1,15,0,9,8,0,7,5,0,5
377.668,0,0,0,0,10,1,9,4,15,3,1,2,0,5,0,14,0,12,6,6,3,0,2,8,5
388.534,0,0,0,6,0,0,14,13,1,0,5,0,4,0,17,0,13,4,3,8,0,0,5,8,5
401.1,0,0,5,0,0,1,14,13,6,3,0,1,0,13,0,13,5,0,3,1,1,10,2,10,5
423.461,0,2,2,1,6,11,5,5,3,0,0,0,16,0,13,7,0,3,0,2,12,5,8,0,5
431.132,1,0,2,1,10,0,12,4,0,1,0,14,0,15,1,0,7,0,0,9,10,0,12,2,0
385.075,0,1,5,4,7,0,5,0,0,0,12,0,15,13,3,1,0,0,3,7,10,0,2,13,3
380.382,1,0,5,0,0,9,0,0,0,14,0,13,12,2,3,0,0,8,0,7,1,5,15,6,3
358.622,1,2,4,3,6,0,2,0,11,0,9,4,2,2,0,0,10,1,11,2,2,18,3,8,2
341.948,1,2,3,0,0,0,1,12,0,12,2,3,0,0,0,4,6,10,0,5,22,4,6,8,3
317.096,1,1,2,0,0,0,13,0,10,3,0,0,0,0,6,2,10,1,3,22,9,1,7,10,3
307.436,1,0,0,2,0,9,0,10,4,0,3,0,0,0,4,8,3,0,23,10,2,15,7,0,3
308.009,1,0,1,0,8,0,8,4,0,0,0,0,5,1,6,0,3,22,4,18,12,2,6,0,4
300.773,0,1,0,5,0,5,5,0,0,0,0,4,1,6,4,0,25,2,13,4,19,2,5,0,5
298.159,1,0,4,0,3,0,0,0,0,0,4,5,6,0,2,24,5,12,1,19,8,4,3,0,5
299.849,0,2,0,2,3,0,4,0,0,0,0,6,1,2,24,6,2,2,14,20,6,4,0,3,5
294.076,1,0,3,1,0,0,0,0,2,5,0,6,0,24,2,3,5,19,10,8,5,0,5,2,3
294.22,0,2,2,0,0,0,0,1,0,5,4,0,23,3,2,11,22,0,5,6,0,5,0,10,6
294.786,1,1,0,0,0,0,3,0,5,0,0,21,2,5,13,21,3,0,5,2,6,2,11,0,4
301.863,0,0,0,0,0,2,1,3,0,0,18,3,5,16,21,3,3,1,0,5,2,8,0,10,5
311.756,0,0,0,0,1,3,1,0,0,17,1,4,20,18,1,6,3,0,3,2,12,0,7,2,6
311.451,0,0,0,0,1,2,0,1,18,0,1,14,20,7,2,2,0,3,2,14,0,9,5,0,5
320.172,0,0,0,0,2,1,0,17,0,14,9,6,8,6,2,0,2,0,13,1,11,5,0,4,6
337.302,0,0,0,0,0,1,16,1,0,2,15,2,12,5,0,3,0,19,0,9,8,2,6,0,6
362.69,0,0,0,0,0,12,1,1,14,11,5,5,8,0,2,1,8,0,13,8,5,4,3,0,5
381.266,0,0,0,0,10,1,3,1,15,12,0,6,3,2,0,14,0,9,6,3,6,0,2,8,5
398.213,0,0,0,6,0,0,11,16,6,0,2,0,4,0,15,0,13,2,0,7,1,2,6,10,5
397.159,0,0,5,0,0,1,14,13,4,0,0,2,0,17,0,13,6,0,3,1,1,5,6,10,5
421.14,0,2,0,5,8,1,11,5,3,0,0,1,16,0,13,3,0,4,1,1,10,2,12,3,5
431.688,1,0,0,4,10,7,5,2,0,1,0,13,0,17,7,0,0,2,0,13,2,7,10,0,0
385.805,0,1,3,6,2,0,5,0,2,0,17,0,15,9,1,3,0,0,1,5,12,6,0,13,3
377.329,1,1,5,3,2,1,0,2,1,15,0,13,7,2,7,0,0,3,1,12,0,3,15,7,3
365.053,0,2,0,3,9,0,1,1,8,0,14,3,2,2,0,0,3,5,12,7,0,18,3,8,3
342.071,1,2,2,3,0,0,1,12,0,10,3,0,3,0,0,10,3,4,0,7,22,12,1,5,2
324.298,0,2,3,0,0,0,12,0,10,3,0,0,0,0,6,4,1,5,6,22,13,1,3,10,3
310.546,1,1,0,0,0,9,1,9,5,0,0,0,0,2,6,4,0,6,23,5,10,15,4,0,4
307.198,1,0,1,0,8,0,8,4,2,0,0,0,0,2,6,2,3,22,4,7,9,15,0,7,4
299.252,1,0,0,5,0,5,2,0,7,0,0,1,0,6,4,0,25,17,4,12,2,7,3,0,5
288.028,0,0,5,0,4,3,0,0,0,2,0,5,6,0,2,24,3,2,20,13,5,4,3,0,4
298.335,1,2,0,2,0,0,1,0,0,0,7,3,4,0,24,6,2,19,10,8,5,4,0,3,5
299.217,1,0,3,1,0,0,0,0,5,1,7,0,0,24,2,11,2,19,1,9,8,0,5,2,3
292.99,0,2,0,0,2,0,0,1,4,5,0,0,23,2,3,11,22,0,3,8,0,5,0,10,6
299.645,1,0,0,2,0,0,0,3,0,0,4,21,13,1,6,21,3,1,4,2,6,2,11,0,4
292.374,0,0,0,0,0,2,1,3,0,0,18,3,5,16,21,3,3,0,2,5,0,13,0,6,4
307.127,0,1,0,0,0,1,3,0,0,17,1,3,20,5,18,1,5,0,3,1,12,0,7,3,6
310.994,0,0,0,0,0,2,1,1,18,0,15,12,5,11,1,3,0,1,0,13,1,11,6,0,6
319.839,0,0,0,0,1,0,2,17,1,8,15,5,3,2,11,0,2,0,13,1,11,3,6,0,6
335.768,0,0,0,1,0,0,16,1,9,0,15,6,5,3,0,3,0,14,0,12,8,2,6,0,6
361.694,0,0,0,0,0,12,1,4,14,11,0,6,6,0,2,1,15,0,9,8,2,7,3,0,6
381.71,0,0,0,0,10,2,0,5,15,3,0,3,0,5,0,21,0,12,6,1,6,4,0,8,5
399.929,0,0,0,6,0,0,2,16,14,0,2,0,4,0,16,1,13,2,3,6,0,0,6,10,4
404.858,0,0,5,0,6,2,14,2,8,1,0,0,0,17,0,13,7,0,3,1,1,9,2,10,5
420.816,0,2,0,3,0,11,11,0,7,0,0,1,16,0,14,2,0,4,1,1,7,3,12,6,5
431.728,1,0,3,3,10,0,9,4,0,1,0,14,0,15,1,0,8,0,0,8,1,14,8,1,0
386.306,0,1,0,6,8,1,4,0,2,0,14,0,15,6,1,4,0,0,9,1,12,0,4,13,3
377.185,1,2,4,2,0,3,0,3,1,16,0,13,3,10,2,0,0,1,1,9,3,5,15,7,3
358.055,1,0,5,4,2,0,1,0,15,0,9,4,0,4,0,0,4,6,9,1,7,18,10,1,3
335.846,1,2,0,3,0,0,0,12,1,12,4,0,0,2,0,6,3,10,0,5,22,4,6,8,3
321.406,1,2,2,0,0,0,12,0,10,0,0,3,0,0,6,2,7,1,6,22,13,1,3,10,3
305.649,1,0,0,2,0,9,0,10,4,0,2,0,0,4,0,4,3,5,23,10,2,15,7,0,4
310.497,1,0,1,0,8,0,8,4,0,0,0,0,5,1,6,0,3,22,8,2,18,6,8,0,4
289.178,1,0,0,5,0,5,3,0,0,0,0,5,6,6,0,0,25,11,0,3,19,7,5,0,5
295.832,1,0,1,0,6,2,0,0,0,0,5,2,6,0,2,24,5,18,4,13,5,4,3,0,4
287.587,0,2,0,2,3,0,0,0,0,6,0,6,1,0,24,3,6,8,21,4,2,10,0,3,5
286.099,1,0,3,0,0,1,0,0,5,7,0,1,0,24,2,4,21,9,4,7,2,0,8,2,3
286.394,0,2,2,0,1,0,0,0,1,4,0,4,23,2,2,21,12,4,3,7,0,5,0,8,6
302.881,1,0,0,0,0,0,2,6,0,1,0,21,6,0,21,2,15,0,5,2,6,2,11,0,4
