0,0,0,0,0,0,0,0,80,7,0,0,14,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,81,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,84,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,90,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,91,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,93,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,95,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,99,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
99,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,4
0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,3
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,3
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,20,3,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,2,22,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,21,2,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,4,24,0,0,0,5
0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,23,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,4,0,0,26,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,71,6,0,0,24,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,7,23,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,75,0,19,0,7,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,79,0,0,0,16,6,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,80,0,14,0,7,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,0,80,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,81,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,84,0,0,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,90,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,91,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,93,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,95,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,99,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
99,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,3
0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,2
0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,3
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,2,0,21,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,2,22,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,21,2,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,4,24,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,5,23,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,6,0,24,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,22,8,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,71,0,7,23,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,21,5,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,79,0,0,6,16,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,80,0,0,0,15,6,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,0,80,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,81,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,84,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,90,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,91,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,93,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,95,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,99,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
99,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,4
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,3
0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,3
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,20,3,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,2,0,22,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,19,0,4,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,4,24,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,5,0,23,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,4,26,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,6,24,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,71,0,21,0,0,0,0,0,0,0,0,9,5
0,0,0,0,0,0,0,0,0,0,0,75,0,0,19,0,7,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,79,0,6,0,16,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,80,0,0,6,15,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,0,80,0,0,7,14,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,81,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,84,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,90,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,91,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,93,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,95,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,99,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
99,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,3
0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,3
0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,3
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,19,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,19,0,4,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,2,22,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,2,21,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,24,4,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,23,5,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,6,0,24,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,6,24,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,23,7,0,0,0,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,75,0,0,19,7,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,79,0,0,6,16,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,80,0,0,6,15,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,0,80,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,81,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,84,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,90,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,91,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,93,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,95,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
0,99,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
99,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,3
0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,3
0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,3
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,2,21,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,21,3,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,19,4,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,23,5,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,23,5,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,4,26,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,6,24,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,71,0,7,0,23,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,75,0,0,19,7,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,79,0,0,6,16,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,80,0,0,6,15,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,0,80,0,0,7,14,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,81,0,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,84,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,90,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,91,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,93,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5
0,0,95,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,99,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
99,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,3
0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,3
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,3
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,19,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,2,0,21,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,3,21,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,19,4,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,4,0,24,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,5,23,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,6,24,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,22,8,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,71,7,0,23,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,75,0,5,0,21,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,79,0,0,6,16,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,80,0,0,6,15,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,80,0,14,0,7,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,81,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,84,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,90,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,91,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,93,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,95,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,99,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
99,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,3
0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,3
0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,2
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,19,4,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,2,22,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,2,21,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,5,23,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,23,5,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,4,0,26,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,8,22,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,71,0,21,0,9,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,75,0,0,19,0,7,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,79,0,0,16,6,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,80,0,0,6,15,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,80,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,81,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,84,0,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,90,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,91,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,93,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,95,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,99,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
99,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,3
0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,3
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,14,2
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,2,21,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,21,3,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,18,5,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,4,0,24,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,5,0,23,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,4,26,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,24,6,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,7,23,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,75,0,0,5,21,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,79,0,0,6,16,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,80,0,0,14,7,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,0,80,0,0,7,14,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,81,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,84,0,0,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,6
0,0,0,0,0,90,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,91,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,93,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,95,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,99,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
99,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,3
0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,3
0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,3
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,0,0,21,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,3,21,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,21,0,2,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,21,0,7,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,23,5,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,24,6,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,6,0,24,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,7,23,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,75,5,0,0,21,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,79,0,0,6,16,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,80,0,0,14,0,7,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,0,80,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,81,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,84,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,90,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,91,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5
0,0,0,93,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,95,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,99,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
99,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,3
0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,3
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,13,0,3
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,0,0,21,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,21,3,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,19,0,4,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4,0,0,24,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,21,0,7,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,4,26,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,22,8,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,23,7,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,75,0,0,19,0,7,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,79,0,0,6,16,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,80,6,0,0,15,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,0,80,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,81,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,84,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,90,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,91,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,93,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,95,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,99,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
99,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,3
0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,3
0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,3
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,19,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,20,3,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,2,22,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,21,2,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,4,24,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,5,0,23,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,26,4,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,6,24,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,71,0,7,0,23,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,75,7,19,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,79,0,0,6,16,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,80,0,0,6,15,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,0,80,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,81,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,84,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,90,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,91,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,93,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,95,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,99,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
99,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,3
0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,3
0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,3
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,20,3,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,18,0,0,0,6,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,19,4,0,0,3
